STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,TRANSFORMATION,Transformation,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,FIN,Finland,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2018,,0.245640427,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,FRA,France,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2000,,0.428902715,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,FRA,France,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2001,,0.30925715,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,FRA,France,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2002,,0.628704429,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,FRA,France,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2003,,0.206590354,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,FRA,France,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2004,,0.469660521,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,FRA,France,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2005,,0.396071345,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,FRA,France,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2006,,0.620751619,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,FRA,France,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2007,,0.705637157,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,FRA,France,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2008,,0.473266959,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,FRA,France,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2009,,0.795674801,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,FRA,France,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2010,,-0.005098261,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,FRA,France,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2011,,0.919747114,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,FRA,France,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2012,,0.249695972,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,FRA,France,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2013,,0.091898471,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,FRA,France,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2014,,0.572013259,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,FRA,France,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2015,,0.09479817,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,FRA,France,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2016,,0.126914248,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,FRA,France,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2017,,-0.141480312,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,FRA,France,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2018,,0.50326407,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,DEU,Germany,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2000,,0.578560114,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,DEU,Germany,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2001,,0.128228277,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,DEU,Germany,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2002,,0.574085832,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,DEU,Germany,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2003,,0.340011179,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,DEU,Germany,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2004,,-0.034146488,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,DEU,Germany,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2005,,0.431043863,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,DEU,Germany,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2006,,-0.003572061,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,DEU,Germany,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2007,,0.264508367,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,DEU,Germany,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2008,,0.357979029,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,DEU,Germany,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2009,,1.054233432,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,DEU,Germany,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2010,,-0.342512906,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,DEU,Germany,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2011,,0.606761396,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,DEU,Germany,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2012,,-0.048118189,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,DEU,Germany,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2013,,0.080492683,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,DEU,Germany,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2014,,0.43473357,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,DEU,Germany,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2015,,0.063453801,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,DEU,Germany,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2016,,0.0138858,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,DEU,Germany,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2017,,0.168548211,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,DEU,Germany,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2018,,0.433641851,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2000,,0.612536967,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2001,,0.08740887,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2002,,0.427832305,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2003,,0.036798999,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2004,,0.266194463,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2005,,0.18778342,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2006,,0.820581496,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2007,,0.319841146,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2008,,0.434933007,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2009,,1.345463872,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2010,,0.388154209,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2011,,0.691243231,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2012,,0.260819942,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2013,,0.822096229,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2014,,0.880007029,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2015,,-0.170299411,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2016,,0.17930083,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2017,,-0.310029447,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2018,,0.354078352,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2000,,0.155988038,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2001,,-0.789847195,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2002,,-0.0455506,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2003,,0.000185579,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2004,,0.073761083,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2005,,-0.107471593,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2006,,-0.139098689,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2007,,-0.166290954,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2008,,0.670663774,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2009,,0.049344372,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2010,,0.13489981,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2011,,0.087874904,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2012,,-0.088424623,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2013,,0.142715231,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2014,,-0.137339041,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2015,,0.18295455,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2016,,0.294705003,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2017,,-0.170660675,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2018,,-0.037060294,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2000,,-0.110953398,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2001,,-0.246653557,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2002,,-0.239186421,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2003,,-0.254565448,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2004,,-0.227022111,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2005,,0.015660958,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2006,,0.067057908,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2007,,-0.257572651,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2008,,0.081617907,,,,0,Units,_Z,Not applicable,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,P_ADJ_ALL_G,Adjustment for pollution abatement,PC,Percentage change,2009,,0.138001487,,,,0,Units,_Z,Not applicable,2,Two
